iter	Passed	Remaining
301	1282	2963
302	1284	2955
303	1288	2950
304	1294	2950
305	1297	2943
306	1300	2935
307	1306	2935
308	1309	2927
309	1312	2921
310	1315	2913
311	1318	2907
312	1325	2908
313	1327	2901
314	1330	2893
315	1336	2891
316	1339	2886
317	1345	2885
318	1351	2884
319	1354	2878
320	1360	2877
321	1364	2873
322	1367	2866
323	1373	2865
324	1379	2865
325	1382	2858
326	1385	2851
327	1389	2847
328	1395	2845
329	1398	2839
330	1403	2837
331	1407	2831
332	1412	2828
333	1415	2821
334	1419	2818
335	1423	2813
336	1428	2810
337	1431	2802
338	1436	2800
339	1442	2799
340	1445	2794
341	1450	2790
342	1454	2785
343	1458	2781
344	1461	2773
345	1464	2768
346	1468	2763
347	1473	2759
348	1483	2767
349	1488	2763
350	1491	2758
351	1495	2752
352	1498	2745
353	1500	2738
354	1506	2736
355	1516	2743
356	1519	2737
357	1522	2729
358	1525	2722
359	1528	2718
360	1531	2710
361	1534	2704
362	1536	2696
363	1540	2691
364	1545	2688
365	1549	2684
366	1552	2677
367	1557	2674
368	1562	2671
369	1566	2666
370	1573	2668
371	1577	2663
372	1583	2660
373	1587	2656
374	1592	2653
375	1595	2647
376	1607	2655
377	1612	2653
378	1615	2647
379	1619	2642
380	1622	2636
381	1626	2631
382	1630	2626
383	1635	2623
384	1637	2616
385	1641	2610
386	1645	2606
387	1650	2602
388	1652	2595
389	1655	2589
390	1663	2590
391	1667	2587
392	1670	2580
393	1675	2576
394	1679	2572
395	1688	2574
396	1692	2571
397	1696	2566
398	1699	2560
399	1704	2556
400	1706	2549
401	1709	2542
402	1712	2537
403	1715	2530
404	1721	2529
405	1724	2523
406	1727	2516
407	1729	2509
408	1734	2506
409	1737	2500
410	1740	2494
411	1743	2487
412	1745	2481
413	1749	2476
414	1752	2469
415	1754	2462
416	1756	2455
417	1759	2449
418	1762	2444
419	1765	2437
420	1767	2431
421	1770	2424
422	1772	2418
423	1783	2423
424	1786	2417
425	1789	2411
426	1797	2412
427	1802	2409
428	1805	2403
429	1810	2399
430	1815	2397
431	1818	2391
432	1821	2384
433	1826	2382
434	1829	2376
435	1832	2370
436	1838	2368
437	1841	2363
438	1844	2356
439	1846	2350
440	1849	2344
441	1853	2339
442	1856	2334
443	1859	2328
444	1867	2328
445	1871	2324
446	1875	2320
447	1879	2315
448	1882	2310
449	1886	2305
450	1889	2300
451	1893	2295
452	1896	2290
453	1899	2284
454	1902	2278
455	1905	2272
456	1908	2267
457	1910	2261
458	1913	2255
459	1916	2250
460	1920	2245
461	1924	2240
462	1927	2235
463	1930	2230
464	1933	2224
465	1936	2218
466	1938	2212
467	1941	2207
468	1945	2202
469	1950	2199
470	1953	2194
471	1959	2192
472	1962	2186
473	1965	2180
474	1967	2174
475	1970	2169
476	1976	2167
477	1981	2163
478	1983	2157
479	1988	2153
480	1991	2148
481	1994	2143
482	1999	2140
483	2003	2135
484	2005	2129
485	2011	2127
486	2014	2121
487	2020	2119
488	2024	2115
489	2028	2110
490	2032	2106
491	2035	2101
492	2038	2095
493	2041	2090
494	2045	2087
495	2048	2081
496	2051	2075
497	2053	2070
498	2056	2064
499	2060	2060
500	2063	2055
501	2067	2051
502	2073	2048
503	2079	2046
504	2082	2041
505	2087	2038
506	2092	2034
507	2096	2030
508	2099	2025
509	2104	2021
510	2108	2017
511	2112	2013
512	2117	2010
513	2121	2005
514	2125	2001
515	2128	1996
516	2132	1992
517	2136	1987
518	2139	1982
519	2142	1977
520	2144	1971
521	2148	1967
522	2152	1962
523	2155	1958
524	2161	1955
525	2164	1950
526	2168	1946
527	2172	1941
528	2177	1938
529	2181	1934
530	2184	1929
531	2187	1924
532	2189	1918
533	2192	1913
534	2195	1908
535	2200	1905
536	2204	1900
537	2211	1899
538	2216	1895
539	2220	1891
540	2224	1887
541	2227	1882
542	2233	1879
543	2236	1874
544	2239	1870
545	2243	1865
546	2245	1859
547	2248	1854
548	2251	1849
549	2254	1844
550	2258	1840
551	2262	1836
552	2265	1831
553	2272	1829
554	2275	1824
555	2279	1819
556	2285	1818
557	2288	1812
558	2290	1807
559	2294	1803
560	2297	1798
561	2301	1793
562	2305	1789
563	2310	1785
564	2315	1782
565	2319	1778
566	2323	1774
567	2326	1769
568	2331	1766
569	2334	1760
570	2336	1755
571	2339	1750
572	2347	1749
573	2351	1744
574	2356	1742
575	2361	1738
576	2367	1735
577	2370	1731
578	2377	1728
579	2380	1723
580	2385	1720
581	2389	1715
582	2393	1711
583	2397	1707
584	2400	1702
585	2403	1697
586	2406	1693
587	2411	1689
588	2415	1685
589	2417	1679
590	2423	1677
591	2427	1673
592	2430	1668
593	2432	1662
594	2437	1658
595	2440	1654
596	2443	1649
597	2448	1645
598	2451	1641
599	2456	1637
600	2462	1634
601	2466	1630
602	2473	1628
603	2475	1623
604	2479	1618
605	2484	1615
606	2488	1611
607	2490	1605
608	2495	1602
609	2499	1598
610	2503	1593
611	2507	1589
612	2512	1586
613	2516	1581
614	2519	1577
615	2521	1572
616	2528	1569
617	2532	1565
618	2536	1561
619	2542	1558
620	2548	1555
621	2552	1551
622	2556	1547
623	2562	1543
624	2564	1538
625	2569	1535
626	2575	1532
627	2577	1526
628	2580	1522
629	2586	1518
630	2589	1514
631	2592	1509
632	2595	1504
633	2601	1501
634	2603	1496
635	2606	1491
636	2608	1486
637	2611	1481
638	2615	1477
639	2618	1473
640	2622	1468
641	2625	1464
642	2630	1460
643	2635	1456
644	2639	1452
645	2643	1448
646	2646	1443
647	2652	1440
648	2655	1436
649	2660	1432
650	2664	1428
651	2670	1425
652	2674	1421
653	2677	1416
654	2680	1411
655	2685	1408
656	2689	1403
657	2696	1401
658	2700	1397
659	2703	1392
660	2706	1387
661	2709	1383
662	2711	1378
663	2714	1373
664	2720	1370
665	2722	1365
666	2725	1360
667	2728	1355
668	2733	1352
669	2737	1348
670	2740	1343
671	2744	1339
672	2751	1336
673	2754	1332
674	2756	1327
675	2760	1323
676	2763	1318
677	2766	1313
678	2768	1308
679	2770	1303
680	2775	1300
681	2778	1295
682	2780	1290
683	2783	1285
684	2786	1281
685	2792	1278
686	2794	1273
687	2798	1269
688	2801	1264
689	2803	1259
690	2807	1255
691	2810	1251
692	2814	1246
693	2816	1241
694	2823	1238
695	2828	1235
696	2831	1230
697	2833	1225
698	2836	1221
699	2838	1216
700	2843	1212
701	2845	1208
702	2848	1203
703	2853	1199
704	2858	1196
705	2861	1191
706	2863	1186
707	2868	1183
708	2871	1178
709	2874	1174
710	2877	1169
711	2882	1165
712	2884	1161
713	2888	1156
714	2890	1152
715	2896	1149
716	2900	1144
717	2904	1140
718	2907	1136
719	2909	1131
720	2913	1127
721	2918	1123
722	2920	1119
723	2923	1114
724	2928	1110
725	2931	1106
726	2935	1102
727	2938	1097
728	2943	1094
729	2949	1090
730	2952	1086
731	2955	1082
732	2959	1078
733	2963	1073
734	2965	1069
735	2967	1064
736	2970	1060
737	2974	1056
738	2977	1051
739	2981	1047
740	2985	1043
741	2988	1039
742	2990	1034
743	2993	1030
744	2998	1026
745	3001	1021
746	3005	1017
747	3007	1013
748	3010	1008
749	3013	1004
750	3017	1000
751	3019	995
752	3021	991
753	3023	986
754	3026	982
755	3032	978
756	3036	974
757	3039	970
758	3047	967
759	3051	963
760	3057	960
761	3061	956
762	3066	952
763	3069	948
764	3072	943
765	3076	939
766	3082	936
767	3085	932
768	3090	928
769	3096	925
770	3099	920
771	3102	916
772	3108	912
773	3113	909
774	3115	904
775	3118	900
776	3121	895
777	3126	892
778	3129	887
779	3132	883
780	3136	879
781	3139	875
782	3144	871
783	3147	867
784	3150	862
785	3153	858
786	3159	854
787	3162	850
788	3167	847
789	3170	842
790	3174	838
791	3177	834
792	3181	830
793	3184	826
794	3187	821
795	3192	818
796	3195	814
797	3198	809
798	3202	805
799	3205	801
800	3210	797
801	3214	793
802	3216	789
803	3220	784
804	3223	780
805	3226	776
806	3233	773
807	3235	768
808	3240	765
809	3243	760
810	3246	756
811	3250	752
812	3255	748
813	3259	744
814	3262	740
815	3265	736
816	3267	731
817	3271	727
818	3274	723
819	3277	719
820	3280	715
821	3287	711
822	3290	707
823	3293	703
824	3298	699
825	3302	695
826	3306	691
827	3310	687
828	3315	683
829	3319	679
830	3322	675
831	3325	671
832	3328	667
833	3333	663
834	3337	659
835	3340	655
836	3342	650
837	3346	646
838	3349	642
839	3353	638
840	3355	634
841	3358	630
842	3360	625
843	3364	621
844	3367	617
845	3371	613
846	3376	609
847	3378	605
848	3381	601
849	3383	597
850	3388	593
851	3391	589
852	3395	585
853	3398	581
854	3402	577
855	3405	572
856	3407	568
857	3410	564
858	3413	560
859	3418	556
860	3421	552
861	3426	548
862	3430	544
863	3433	540
864	3436	536
865	3439	532
866	3442	528
867	3444	523
868	3447	519
869	3450	515
870	3452	511
871	3455	507
872	3460	503
873	3464	499
874	3466	495
875	3469	491
876	3472	487
877	3476	483
878	3478	478
879	3481	474
880	3483	470
881	3487	466
882	3490	462
883	3492	458
884	3494	454
885	3498	450
886	3500	446
887	3505	442
888	3509	438
889	3512	434
890	3514	429
891	3518	426
892	3520	421
893	3525	418
894	3527	413
895	3533	410
896	3539	406
897	3541	402
898	3543	398
899	3545	393
900	3553	390
901	3555	386
902	3557	382
903	3560	378
904	3563	374
905	3567	370
906	3569	366
907	3571	361
908	3573	357
909	3580	354
910	3584	350
911	3587	346
912	3590	342
913	3596	338
914	3601	334
915	3603	330
916	3608	326
917	3613	322
918	3616	318
919	3619	314
920	3622	310
921	3628	307
922	3631	302
923	3634	298
924	3638	295
925	3643	291
926	3646	287
927	3648	283
928	3653	279
929	3657	275
930	3659	271
931	3661	267
932	3664	263
933	3666	259
934	3669	255
935	3671	251
936	3673	247
937	3675	242
938	3677	238
939	3682	235
940	3684	231
941	3687	227
942	3689	223
943	3693	219
944	3696	215
945	3701	211
946	3703	207
947	3706	203
948	3709	199
949	3715	195
950	3718	191
951	3720	187
952	3723	183
953	3728	179
954	3731	175
955	3734	171
956	3737	167
957	3739	163
958	3744	160
959	3747	156
960	3749	152
961	3752	148
962	3757	144
963	3760	140
964	3763	136
965	3771	132
966	3776	128
967	3782	125
968	3786	121
969	3791	117
970	3794	113
971	3797	109
972	3801	105
973	3806	101
974	3809	97
975	3813	93
976	3816	89
977	3822	85
978	3825	82
979	3830	78
980	3834	74
981	3837	70
982	3840	66
983	3844	62
984	3847	58
985	3849	54
986	3851	50
987	3854	46
988	3857	42
989	3859	38
990	3861	35
991	3864	31
992	3868	27
993	3872	23
994	3876	19
995	3880	15
996	3884	11
997	3889	7
998	3894	3
999	3896	0
